,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C01011,343.2,899.6,6,10.04506784071807,8.163179503892795,3840.1433333333334,8.163179503892795,3.5,0.717258574602439,43.0,4.461299815568389,4.554897121077604,0.7415866560605954,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.38095238095238093,1.9516685031176573,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.16666666666666666,False,False,False,1,0.6482313307130825,0.19854014598540148,False,True,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.5238095238095238
C01012,7.800000000000001,408.2,3,9.850075699798307,7.195898749605495,6319.596666666667,7.195898749605495,4.0,0.6931471805599453,67.0,5.043425116919247,3.9318256327243257,0.2811673914289957,0.5018203693378901,0.4333333331888889,9513.907,0.6666666666666667,0.25,0.08333333333333333,0.4166666666666667,1.8513688925508054,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,False,False,True,0,0.7344750140370578,0.18051656372824254,True,False,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666
C01013,11.700000000000001,838.5,7,9.45346927898876,7.567358108445736,1821.6185714285714,7.567358108445736,2.2857142857142856,0.7479654631212419,21.0,4.672828834461906,4.637150271798712,0.6752987193472858,0.526570483235825,0.3714285713755102,6714.473999999999,0.4375,0.375,0.1875,0.3125,2.0345345340558163,1.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,False,False,True,0,0.49365524985962944,0.3334362717574397,True,False,0.25,0.1875,0.3125,0.25
C01014,110.5,904.8000000000001,3,7.872900934833525,6.899296107008715,874.7233333333334,6.899296107008715,2.3333333333333335,1.196767229439216,61.0,5.725217755376266,3.56953269648137,0.10699583899822493,0.9956492910135412,0.4333333331888889,2612.753,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.8877805361106132,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,True,False,False,0,0.4746209994385177,0.13700168444693983,True,False,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
C01015,179.4,898.3000000000001,3,8.980220039424866,8.05383276193858,2647.793333333333,8.05383276193858,2.3333333333333335,0.4557463944083262,49.0,5.625820933186489,4.034240638152395,0.18292414795349446,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,1.6601445373059809,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,True,0,0.5171252105558675,0.180320044918585,True,False,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
C01016,131.3,770.9,5,9.96387873534309,7.984381317105357,4248.808,7.984381317105357,3.0,0.5347999967395705,32.0,4.820281565605037,4.495326346627841,0.5425010762210364,0.0,0.0,0.0,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.9661245808836376,1.0,0.0,0.0,0.0,0.6,0.0,0.4,False,False,False,1,0.7058955642897249,0.37456485120718697,True,False,0.2,0.13333333333333333,0.13333333333333333,0.5333333333333333
C01017,110.5,637.0,5,9.747086926811166,7.886091858137106,3420.666,7.886091858137106,3.0,0.9482307085514864,29.0,4.627420794922911,3.9036230439441355,0.39192036518872175,0.07499919606298451,0.259999999948,1282.736,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.988022780948999,1.0,0.0,0.0,0.2,0.6,0.0,0.2,False,False,False,1,0.4811903425042111,0.5184727681078045,False,True,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666
C01018,193.70000000000002,591.5,5,9.349818795902914,7.548667768873733,2299.148,7.548667768873733,1.8,0.36964004940249856,56.0,4.350277936359301,3.9519502278683882,0.511113829002255,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,1.7040187815296282,0.0,1.0,1.0,0.4,0.2,0.2,0.2,False,True,False,0,0.8261089275687816,0.4261650758001123,False,True,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333
C01019,68.9,882.7,7,9.950110131093084,7.986794292920544,2993.3614285714284,7.986794292920544,2.7142857142857144,0.8671555780502124,67.0,4.657129924918802,4.456977504214401,0.5971137928839807,0.36118587178387784,0.3714285713755102,7568.118999999999,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.2631578947368421,1.9504745035337108,0.0,1.0,1.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,False,False,False,1,0.4609208309938237,0.4857102751263336,True,False,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.3684210526315789
C01020,247.0,612.3000000000001,2,8.84554684707706,8.273019898108133,3471.2,8.273019898108133,4.0,0.881373587019543,67.0,5.641907070938114,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.375,0.375,1.6321270227323796,1.0,0.0,0.0,0.5,0.0,0.0,0.5,False,False,False,1,0.5323975294778214,0.2006737787759686,True,False,0.125,0.25,0.125,0.5
C01021,354.90000000000003,861.9,3,8.90623890264452,8.106000898219849,2458.9533333333334,8.106000898219849,2.3333333333333335,0.4557463944083262,59.0,5.278114659230517,2.772588722239781,0.07410797215335557,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,1.6601445373059809,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,False,False,True,0,0.503312745648512,0.3501122964626614,True,False,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
C01022,2.6,785.2,4,8.214018390696179,5.525330058863823,922.8375,5.525330058863823,2.5,0.8289859803936981,47.0,5.306616169362732,4.187851417181769,0.2801495340724682,0.3103081528437265,0.32499999991875,1145.4560000000001,0.3,0.30000000000000004,0.4,0.4,1.6638104935837676,0.0,1.0,1.0,0.5,0.0,0.25,0.25,False,False,False,1,0.5644581695676587,0.15703256597417187,True,False,0.4,0.1,0.2,0.3
C01023,146.9,880.1,7,9.569130976326303,7.555048253708469,2044.9957142857143,7.555048253708469,2.857142857142857,0.9453024271747004,27.0,4.553876891600541,4.040591119717959,0.46640636836184074,0.0,0.0,0.0,0.4,0.45,0.15,0.4,1.8100176311846579,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,True,False,False,0,0.7412689500280741,0.32113980909601353,False,True,0.1,0.25,0.3,0.35
C01024,32.5,803.4,10,10.664343230794683,8.09214587938201,5436.483,8.09214587938201,2.9,0.8271027059746532,38.0,4.203032867972602,3.812932575105417,0.5140723161506635,0.3426587372755449,0.25999999997400003,18628.584000000003,0.6206896551724138,0.27586206896551724,0.10344827586206896,0.3448275862068966,1.9433355953677338,0.0,1.0,1.0,0.1,0.2,0.1,0.6,False,True,False,0,0.7064851207186973,0.142798989331836,False,True,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5862068965517241
C01025,110.5,889.2,5,9.754182115538718,7.775432489920091,3445.024,7.775432489920091,3.6,0.850851874462102,47.0,5.015622835607295,4.598877397093216,0.5049561324797113,0.39910438940335974,0.259999999948,6874.621,0.5,0.3888888888888889,0.1111111111111111,0.3333333333333333,1.9615930877362464,0.0,0.0,1.0,0.2,0.6,0.2,0.0,False,False,True,0,0.538349241998877,0.06367209432902865,False,True,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.4444444444444444
C01026,22.1,852.8000000000001,8,10.34213530952683,8.068480356733469,3876.3974999999996,8.068480356733469,2.75,0.7105441415665723,51.0,4.524889354727288,4.636570972842973,0.7511571709978014,0.025280495614806487,0.1624999999796875,783.978,0.5,0.18181818181818182,0.3181818181818182,0.3181818181818182,1.8861332204369126,1.0,0.0,0.0,0.375,0.375,0.25,0.0,False,False,False,1,0.6252386299831556,0.2348119034250421,False,True,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.5454545454545454
C01027,302.90000000000003,934.7,9,10.06037120866487,7.998025394315842,2599.576666666667,7.998025394315842,2.6666666666666665,0.9776914835495976,54.0,4.123093975508087,3.689019658561734,0.49595619823869225,0.0,0.0,0.0,0.3333333333333333,0.5833333333333333,0.08333333333333333,0.3333333333333333,1.972238316179336,0.0,0.0,1.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,True,False,False,0,0.3760247052217855,0.07456485120718698,False,True,0.25,0.2916666666666667,0.16666666666666666,0.2916666666666667
C01028,158.6,473.2,4,9.59747245239748,8.658011528016667,3681.6275000000005,8.658011528016667,3.75,1.0622834654819937,41.0,4.402645921876617,3.8944117621973673,0.467887339956919,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.26666666666666666,2.033370953408593,0.0,1.0,1.0,0.5,0.25,0.0,0.25,False,False,False,1,0.27147669848399775,0.36934306569343067,False,True,0.3333333333333333,0.2,0.26666666666666666,0.2
C01029,68.9,880.1,3,9.802551678144397,8.50874685425043,6026.2733333333335,8.50874685425043,3.6666666666666665,0.9272406547120959,62.0,5.746203190540153,4.418840607796598,0.2333477214877844,0.4514156344274432,0.4333333331888889,8161.062,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,2.0105782918630664,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,True,False,0,0.8412689500280741,0.301263335204941,False,True,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453
C01030,70.2,802.1,8,10.279143757130031,8.414144355702748,3639.74125,8.414144355702748,3.25,0.8249382611234762,40.0,4.399726211773283,3.95699329042882,0.4933728262989368,0.2910081863648861,0.1624999999796875,8473.556,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.23076923076923078,2.0684242326747206,0.0,1.0,1.0,0.125,0.375,0.25,0.25,False,False,False,1,0.32052217855137566,0.20160022459292537,True,False,0.2692307692307692,0.2692307692307692,0.15384615384615385,0.3076923076923077
C01031,117.0,759.2,4,9.500438772753906,8.104427715029479,3341.1475,8.104427715029479,3.5,0.8289859803936981,45.0,5.109977737428519,4.572858066162948,0.45863011352258704,0.05504815336646654,0.32499999991875,735.6960000000001,0.21428571428571427,0.3571428571428571,0.42857142857142855,0.42857142857142855,1.8690118767358241,0.0,1.0,1.0,0.25,0.5,0.25,0.0,False,False,False,1,0.5842223469960696,0.40665356541268943,False,True,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.42857142857142855
C01032,44.2,789.1,3,9.464608101632965,8.200507488845817,4298.056666666666,8.200507488845817,2.0,0.6931471805599453,23.0,5.661222860237405,5.156177599386914,0.4713116739044392,0.632926508646882,0.4333333331888889,8161.062,0.8333333333333333,0.16666666666666666,0.0,0.5,1.3148255441195573,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,False,False,True,0,0.7058955642897249,0.36184727681078044,False,True,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
C01033,517.4,949.0,5,8.248751496724717,5.999024497706006,764.37,5.999024497706006,3.2,0.7397659962052513,37.0,4.430816798843313,3.7227843860797862,0.39642395997442714,0.0,0.0,0.0,0.1875,0.5625,0.25,0.375,1.7447634395733709,0.0,0.0,1.0,0.4,0.2,0.0,0.4,True,False,False,0,0.3201010668163953,0.07372262773722632,False,True,0.375,0.25,0.3125,0.0625
C01034,41.6,933.4,7,10.046908011760966,8.055609849558788,3297.6142857142854,8.055609849558788,3.2857142857142856,0.9147000606617071,22.0,4.747826486389615,4.493204750461655,0.5728104008178395,0.425539329298652,0.3714285713755102,9822.852,0.3913043478260869,0.4782608695652174,0.13043478260869565,0.2608695652173913,2.03344813277787,0.0,0.0,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,True,False,False,0,0.38820887142055027,0.22942167321729368,False,True,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.30434782608695654
C01035,230.1,856.7,4,9.395128052053508,7.977322469588041,3007.1575,7.977322469588041,3.0,1.0387709348496783,37.0,5.085536602269373,4.507606451889371,0.4436124704140996,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0289235317538283,1.0,0.0,0.0,0.25,0.25,0.0,0.5,False,False,True,0,0.560078607523863,0.09341661987647387,True,False,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
C01036,154.70000000000002,842.4,4,8.515650001310652,6.849509227087685,1247.8225,6.849509227087685,3.25,0.9961457767684165,39.0,5.1780312006735345,4.737434642698871,0.4956905372034231,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.3076923076923077,1.7911653604507427,0.0,0.0,1.0,0.25,0.0,0.0,0.75,False,False,False,1,0.4337731611454239,0.362043795620438,True,False,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.38461538461538464
C01037,49.4,867.1,6,10.188050515619897,8.225538089645493,4430.436666666667,8.225538089645493,3.8333333333333335,0.7742870681652403,49.0,4.842611042003125,4.248615310343066,0.4373231942894938,0.3955938504180402,0.21666666663055556,10515.921,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.21739130434782608,2.0847728873117286,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,0.3333333333333333,False,True,False,0,0.649606962380685,0.3891212801796744,True,False,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.391304347826087
C01038,345.8,899.6,2,8.855112951298539,8.274574888364162,3504.5699999999997,8.274574888364162,2.0,0.0,61.0,6.056784013228625,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.5,1.3516370020918933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,0,0.6741156653565412,0.18472768107804605,True,False,0.25,0.0,0.0,0.75
C01039,37.7,920.4,8,9.844035805133512,7.893382247080402,2355.5775,7.893382247080402,2.25,0.7105441415665723,64.0,4.584967478670572,4.713062739667541,0.759903625983643,0.020164375827158087,0.1624999999796875,379.99,0.38888888888888884,0.2777777777777778,0.3333333333333333,0.3333333333333333,2.0043825597722713,1.0,0.0,0.0,0.25,0.5,0.0,0.25,False,False,False,1,0.4417462099943852,0.40797304884896124,False,True,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3888888888888889
C01040,198.9,798.2,8,10.223025423035859,7.779670827810286,3441.10375,7.779670827810286,3.375,0.723026403199168,48.0,4.354569788440842,4.048473494840405,0.5497869651708459,0.0,0.0,0.0,0.37037037037037035,0.5185185185185185,0.1111111111111111,0.2962962962962963,2.0227005792479607,1.0,0.0,0.0,0.375,0.375,0.125,0.125,True,False,False,0,0.5726838854576081,0.4062464907355418,False,True,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.37037037037037035
C01041,40.300000000000004,851.5,8,9.380787539770333,7.706036609459046,1482.1687499999998,7.706036609459046,3.125,1.0323733122820054,44.0,4.5013957134859,3.761313104785502,0.3860840712758625,0.03205227137597929,0.1624999999796875,380.05500000000006,0.39999999999999997,0.56,0.04,0.44,1.6132578570624174,0.0,0.0,1.0,0.375,0.375,0.125,0.125,True,False,False,0,0.28540145985401455,0.12989893318360474,True,False,0.2,0.48,0.16,0.16
C01042,84.5,84.5,1,8.81315588469924,0.0,6721.1,0.0,5.0,0.0,57.0,0.0,0.0,0.0,1.2999999999998064,1.2999999987,8737.43,0.4,0.4,0.2,0.2,2.092269286164331,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,True,False,0,0.3552498596294217,0.0,False,True,0.2,0.4,0.0,0.4
C01043,236.6,787.8000000000001,5,9.911502844090924,8.543161471004806,4031.9900000000002,8.543161471004806,2.4,0.850851874462102,47.0,4.672828834461906,4.084285578168082,0.43886026380050525,0.0,0.0,0.0,0.5833333333333333,0.41666666666666663,0.0,0.3333333333333333,1.6718745379366928,0.0,0.0,1.0,0.0,0.2,0.0,0.8,True,False,False,0,0.503312745648512,0.20241437394722067,False,True,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667
C01044,163.8,440.7,3,9.274617608982028,7.580240053308434,3554.293333333333,7.580240053308434,4.0,0.6931471805599453,54.0,4.677490847567717,3.2386784521643803,0.20705233804991566,0.0,0.0,0.0,0.41666666666666663,0.3333333333333333,0.25,0.25,2.009049774151672,0.0,0.0,1.0,0.0,1.0,0.0,0.0,False,True,False,0,0.7943851768669287,0.22863559797866373,True,False,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5
C01045,201.5,903.5,3,9.470405071392557,7.95579860017833,4323.046666666666,7.95579860017833,2.6666666666666665,0.927240654712096,53.0,5.602118820879701,5.41610040220442,0.6041135581878684,0.0,0.0,0.0,0.5,0.25,0.25,0.375,1.942427679776101,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,False,True,False,0,0.8320606400898372,0.183941605839416,True,False,0.125,0.0,0.5,0.375
C01046,55.9,943.8000000000001,7,9.936266407557037,7.893099939398962,2952.2057142857143,7.893099939398962,3.142857142857143,0.9017252116061464,58.0,4.743481801785603,4.618416778796736,0.6320197841076773,0.45020435083886673,0.3714285713755102,9303.670999999998,0.40909090909090906,0.40909090909090906,0.18181818181818182,0.2727272727272727,2.0574861178997663,0.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,False,False,True,0,0.5341381246490735,0.1676866928691746,False,True,0.18181818181818182,0.13636363636363635,0.3181818181818182,0.36363636363636365
C01047,67.60000000000001,557.7,7,9.621119999641358,7.77228235596496,2154.132857142857,7.77228235596496,3.0,0.7676517525907618,39.0,4.156275519952591,3.458017185905454,0.3984088141747015,0.11426241782406879,0.1857142856877551,1722.955,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.3333333333333333,1.9833729756923588,0.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,False,False,True,0,0.4198203256597417,0.25769230769230766,True,False,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.38095238095238093
C01048,66.3,885.3000000000001,11,10.272896029832143,7.898025549507619,2630.597272727273,7.898025549507619,2.272727272727273,0.8840267058495129,45.0,4.1588830833596715,3.941687535109136,0.5887160851516432,0.019065182915597147,0.11818181817107437,551.681,0.44,0.48,0.08,0.32,1.9815715454666587,0.0,0.0,1.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,True,False,False,0,0.5610331274564851,0.29264458169567664,False,True,0.24,0.12,0.24,0.4
C01049,131.3,917.8000000000001,4,10.233617217507486,7.00631389611678,6955.4925,7.00631389611678,3.5,0.8289859803936981,41.0,5.311562593298057,5.611359575251346,0.8549761359731479,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,1.9427241747934958,0.0,1.0,1.0,0.0,0.5,0.5,0.0,False,True,False,0,0.7408759124087592,0.15701852891633905,True,False,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.6428571428571429
C01050,184.6,717.6,7,9.81018790026614,7.88719255039024,2602.4871428571428,7.88719255039024,3.4285714285714284,0.6810240276767763,29.0,4.238925791033208,3.910706062192525,0.5400602110995721,0.0,0.0,0.0,0.5833333333333334,0.2916666666666667,0.125,0.5,1.6803433881217826,0.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,False,False,True,0,0.5264458169567658,0.20123526108927564,False,True,0.16666666666666666,0.20833333333333334,0.375,0.25
C01051,63.7,712.4,4,10.159668121924517,6.113712415395763,6459.68,6.113712415395763,3.0,0.7676517525907618,35.0,5.11998783102362,4.6858908836234265,0.4981854568981982,0.31584621838851473,0.32499999991875,8161.062,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,1.878741642632507,1.0,0.0,0.0,0.25,0.5,0.25,0.0,False,True,False,0,0.7268950028074115,0.29515721504772596,False,True,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
