customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C01099,2,189.8,625.3000000000001,6,10.213424390393309,4544.296666666666,3.1666666666666665,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,0.0,1.0,0.0,0.0,24.0
C01100,0,119.60000000000001,838.5,5,9.214787468965923,2008.714,3.2,0.1875,0.625,0.1875,0.0,1.0,1.0,0.0,0.0,42.0
C01101,2,10.4,13.0,2,9.280628271219259,5363.585,3.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,1.0,1.0,1.2999999999998788,1.29999999935,62.0
C01103,3,100.10000000000001,835.9,6,9.72245895950416,2781.205,3.0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,0.051028600912191475,0.21666666663055556,37.0
C01104,2,28.6,936.0,5,9.35054395594377,2300.816,2.6,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,0.0,1.0,0.05725768596879914,0.519999999896,39.0
C01105,3,42.9,889.2,5,9.966071665060792,4258.136,3.2,0.5625,0.4375,0.0,0.0,0.0,1.0,0.43807501686181755,0.259999999948,37.0
C01106,2,109.2,822.9,5,9.632917563005407,3051.578,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.013852963941933397,0.259999999948,53.0
C01107,4,425.1,432.90000000000003,2,9.126925066817247,4599.344999999999,4.0,0.375,0.375,0.25,0.0,0.0,1.0,0.0,0.0,27.0
C01108,0,231.4,926.9,9,9.888718525391765,2189.532222222222,2.7777777777777777,0.36000000000000004,0.44,0.2,0.0,1.0,1.0,0.0,0.0,56.0
C01109,2,422.5,525.2,3,8.074010639678761,1069.6499999999999,4.333333333333333,0.3076923076923077,0.38461538461538464,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,35.0
C01110,2,15.600000000000001,228.8,2,6.221146675261775,251.14,1.5,0.0,1.0,0.0,0.0,1.0,1.0,0.30175798359420697,0.649999999675,50.0
C01111,0,26.0,916.5,6,9.71514872824526,2760.9466666666667,3.0,0.4444444444444444,0.5,0.05555555555555555,0.0,0.0,1.0,0.043707713779329097,0.21666666663055556,34.0
C01112,3,211.9,943.8000000000001,10,10.107191778551995,2451.7709999999997,2.7,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.0,1.0,1.0,0.0,0.0,63.0
C01113,2,24.7,499.20000000000005,3,6.814422143537029,303.2966666666667,1.3333333333333333,0.25,0.5,0.25,1.0,0.0,0.0,0.21825495389528596,0.4333333331888889,31.0
C01114,3,215.8,846.3000000000001,5,9.859266036183872,3826.767999999999,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,39.0
C01115,2,97.5,925.6,2,7.767683045269362,1180.9950000000001,2.5,0.4,0.6000000000000001,0.0,1.0,0.0,0.0,0.18774126901460728,0.649999999675,59.0
C01116,1,356.2,637.0,3,9.52392627441781,4560.743333333333,3.0,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,37.0
C01117,1,159.9,616.2,6,9.305164069830987,1832.2749999999999,3.1666666666666665,0.47368421052631576,0.42105263157894735,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,34.0
C01118,4,70.2,456.3,3,9.102009894789997,2990.7700000000004,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.6440515318796782,0.8666666663777778,20.0
C01119,1,1.3,945.1,7,10.205091760741222,3862.7885714285717,2.5714285714285716,0.7777777777777778,0.2222222222222222,0.0,1.0,0.0,0.0,0.30181978082450056,0.1857142856877551,26.0
C01120,4,639.6,920.4,5,10.237045905060427,5583.505999999999,2.4,0.6666666666666667,0.25,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,40.0
C01121,2,71.5,599.3000000000001,4,10.118772304220043,6200.825,3.75,0.5333333333333333,0.39999999999999997,0.06666666666666667,0.0,1.0,1.0,0.6874025230513404,0.6499999998375,61.0
C01122,4,57.2,720.2,10,10.664343230794683,5994.654,3.0,0.7,0.26666666666666666,0.03333333333333333,0.0,1.0,1.0,0.15551911753371997,0.25999999997400003,33.0
C01123,3,166.4,887.9,8,10.45384951271806,4334.57625,2.5,0.55,0.25,0.2,0.0,0.0,1.0,0.0,0.0,31.0
C01124,1,29.900000000000002,864.5,10,10.001689003131364,2206.27,2.9,0.41379310344827586,0.41379310344827586,0.1724137931034483,1.0,0.0,0.0,0.107966930611389,0.25999999997400003,48.0
C01125,1,9.1,900.9,8,9.788630980604589,2228.61,2.5,0.55,0.45,0.0,1.0,0.0,0.0,0.22307301412089697,0.4874999999390625,42.0
C01126,4,32.5,917.8000000000001,4,9.770037299476845,4375.1050000000005,2.5,0.4,0.30000000000000004,0.3,0.0,1.0,1.0,0.48529172442715746,0.32499999991875,24.0
C01127,3,235.3,687.7,5,9.683596207062827,3210.224,3.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,46.0
C01128,0,124.80000000000001,841.1,7,9.86167704876822,2740.0042857142857,2.4285714285714284,0.47058823529411764,0.47058823529411764,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,60.0
C01129,0,426.40000000000003,873.6,4,9.766121387992026,4358.005,3.25,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,65.0
C01130,4,295.1,874.9,6,10.540324929672666,6301.474999999999,2.8333333333333335,0.5882352941176471,0.23529411764705882,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,28.0
C01131,0,74.10000000000001,733.2,6,9.347707274619012,1911.915,3.0,0.2777777777777778,0.5,0.2222222222222222,0.0,0.0,1.0,0.18879735762309963,0.4333333332611111,22.0
C01132,2,105.3,828.1,5,9.77141566574319,3504.9120000000003,3.4,0.23529411764705882,0.3529411764705882,0.4117647058823529,0.0,1.0,1.0,0.13238671898180995,0.259999999948,41.0
C01133,0,235.3,902.2,9,10.244751504814868,3125.9433333333336,3.2222222222222223,0.27586206896551724,0.5517241379310345,0.1724137931034483,0.0,0.0,1.0,0.0,0.0,36.0
C01134,2,592.8000000000001,787.8000000000001,2,9.387748209534168,5970.09,4.5,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,22.0
C01135,2,161.20000000000002,240.5,2,8.933660222475254,3790.985,2.5,0.4,0.0,0.6,0.0,0.0,1.0,0.0,0.0,40.0
C01136,3,410.8,803.4,2,8.938553958143121,3809.585,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C01137,4,153.4,899.6,6,9.897067487953692,3311.8350000000005,1.8333333333333333,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,51.0
